defendant_name,in_custody,bail_date,filing_date,address,docket_number,bail_amount,bail_status,age,charge,bail_type,represented,outstanding_bail_amount
"Cannon, Melvin",Curran-Fromhold Corr. Fac.,10/01/2022 09:15:05 AM,2022-10-01 08:13:00,"Philadelphia, PA",MC-51-CR-0017115-2022,0.0,Posted,43,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Lee, Rahkim",Curran-Fromhold Corr. Fac.,10/01/2022 09:20:06 AM,2022-10-01 08:16:00,"Philadelphia, PA 19132",MC-51-CR-0017113-2022,75000.0,Set,18,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Brockington, Michael",Curran-Fromhold Corr. Fac.,10/01/2022 09:20:09 AM,2022-10-01 08:19:00,"Philadelphia, PA 19139",MC-51-CR-0017114-2022,150000.0,Set,38,Possession Of Firearm Prohibited,Monetary,Defender Association of Philadelphia,0.0
"Brockington, Michael",Curran-Fromhold Corr. Fac.,10/01/2022 09:20:09 AM,2022-10-01 08:19:00,"Philadelphia, PA 19139",MC-51-CR-0017114-2022,150000.0,Set,38,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Melnikov, Aleksandr",,10/01/2022 09:55:07 AM,2022-10-01 08:50:00,"Philadelphia, PA 19115",MC-51-CR-0017111-2022,100000.0,Posted,18,Homicide By Vehicle,Monetary,Philadelphia County District Attorney's Office,-10000.0
"Bullock, Jermel",Curran-Fromhold Corr. Fac.,10/01/2022 09:55:06 AM,2022-10-01 08:55:00,"Philadelphia, PA 19133",MC-51-CR-0017118-2022,75000.0,Set,38,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Worthy, Leroy",,10/01/2022 10:00:07 AM,2022-10-01 08:57:00,"Darby, PA 19023",MC-51-CR-0017119-2022,50000.0,Posted,61,Poss Instrument Of Crime W/Int,Unsecured,Philadelphia County District Attorney's Office,0.0
"PENNINGTON, ISIAH",Curran-Fromhold Corr. Fac.,10/01/2022 10:00:09 AM,2022-10-01 09:00:00,"Philadelphia, PA 19144",MC-51-CR-0017120-2022,25000.0,Set,34,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Brown, Aaron L.",,10/01/2022 10:05:06 AM,2022-10-01 09:03:00,"Philadelphia, PA 19132",MC-51-CR-0017121-2022,0.0,Posted,48,Simple Assault,ROR,Philadelphia County District Attorney's Office,0.0
"Harris, Dominque",Curran-Fromhold Corr. Fac.,10/01/2022 10:05:07 AM,2022-10-01 09:05:00,"Philadelphia, PA 19107",MC-51-CR-0017122-2022,10000.0,Set,33,Retail Theft-Take Mdse,Monetary,Philadelphia County District Attorney's Office,0.0
"Rodriquez, Uriel A.",,10/01/2022 10:10:08 AM,2022-10-01 09:07:00,"East Elmhurst, NY 11368",MC-51-CR-0017123-2022,0.0,Posted,27,Retail Theft-Take Mdse,ROR,Philadelphia County District Attorney's Office,0.0
"Hernandez, Michael",,10/01/2022 10:10:09 AM,2022-10-01 09:08:00,"Philadelphia, PA 19134",MC-51-CR-0017124-2022,0.0,Posted,28,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Terrell, Rudolph",Curran-Fromhold Corr. Fac.,10/01/2022 12:45:07 PM,2022-10-01 11:43:00,"Philadelphia, PA 19143",MC-51-CR-0017125-2022,100000.0,Set,26,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Owens, Brian",Curran-Fromhold Corr. Fac.,10/01/2022 12:50:08 PM,2022-10-01 11:49:00,"Philadelphia, PA 19148",MC-51-CR-0017126-2022,10000.0,Posted,48,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Monetary,Philadelphia County District Attorney's Office,-1000.0
"McCutchen, Anthony",,10/01/2022 12:55:07 PM,2022-10-01 11:52:00,"Philadelphia, PA 19140",MC-51-CR-0017127-2022,10000.0,Posted,60,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Unsecured,Philadelphia County District Attorney's Office,0.0
"Rufus, Oliver",Curran-Fromhold Corr. Fac.,10/01/2022 12:55:08 PM,2022-10-01 11:54:00,"Philadelphia, PA 19146",MC-51-CR-0017128-2022,0.0,Posted,53,Receiving Stolen Property,ROR,Philadelphia County District Attorney's Office,0.0
"Terrell, Elijah",,10/01/2022 01:35:11 AM,2022-10-01 11:57:00,"Philadelphia, PA 19131",MC-51-CR-0016999-2022,500000.0,Set,16,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Johnson, Brayyanna",,10/01/2022 01:05:06 AM,2022-10-01 12:01:00,"Philadelphia, PA 19143",MC-51-CR-0017129-2022,10000.0,Posted,20,Contempt For Violation of Order or Agreement,Unsecured,Philadelphia County District Attorney's Office,0.0
"Weber, Christina",,10/01/2022 01:05:08 AM,2022-10-01 12:04:00,"Philadelphia, PA 19125",MC-51-CR-0017130-2022,0.0,Posted,29,Theft By Unlaw Taking-Movable Prop,ROR,Philadelphia County District Attorney's Office,0.0
"Weber, Christina",,10/01/2022 01:05:08 AM,2022-10-01 12:04:00,"Philadelphia, PA 19125",MC-51-CR-0017130-2022,0.0,Posted,29,Theft By Unlaw Taking-Movable Prop,ROR,Defender Association of Philadelphia,0.0
"Broadway, Alexus",Phila Industrial Corr Center,10/01/2022 01:15:08 AM,2022-10-01 12:12:00,"Phialdelphia, PR 19139",MC-51-CR-0017131-2022,500000.0,Set,30,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Broadway, Alexus",Phila Industrial Corr Center,10/01/2022 01:15:07 AM,2022-10-01 12:12:00,"Phialdelphia, PR 19139",MC-51-CR-0017132-2022,500000.0,Set,30,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Carrington, Jillian",Phila Industrial Corr Center,10/01/2022 01:15:09 AM,2022-10-01 12:15:00,"Philadelphia, PA 19122",MC-51-CR-0017133-2022,250000.0,Set,31,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Moses, Sylvia",,10/01/2022 01:20:07 AM,2022-10-01 12:17:00,"Philadelphia, PA 19140",MC-51-CR-0017134-2022,0.0,Posted,55,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Bennett, Alexis",,10/01/2022 01:20:09 AM,2022-10-01 12:19:00,"Philadelphia, PA 19135",MC-51-CR-0017135-2022,25000.0,Posted,38,DUI: Gen Imp/Inc of Driving Safely - 1st Off,Unsecured,Philadelphia County District Attorney's Office,0.0
"Dawson, Dequan",Curran-Fromhold Corr. Fac.,10/01/2022 01:25:07 AM,2022-10-01 12:25:00,"Youngstown, OH 44506",MC-51-CR-0017136-2022,150000.0,Set,20,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Garner, Tyler N.",Curran-Fromhold Corr. Fac.,10/01/2022 01:30:08 AM,2022-10-01 12:28:00,"Mays Landing, NJ 08330",MC-51-CR-0017137-2022,250000.0,Set,26,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Webber, Dwayne",Curran-Fromhold Corr. Fac.,10/01/2022 01:35:08 AM,2022-10-01 12:32:00,"Trenton, NJ 08107",MC-51-CR-0017138-2022,250000.0,Set,35,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Agosto, Juan",Curran-Fromhold Corr. Fac.,10/01/2022 01:35:10 AM,2022-10-01 12:36:00,"Philadelphia, PA 19120",MC-51-CR-0017139-2022,250000.0,Set,19,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"McKenzie, Danton",,10/01/2022 01:40:07 AM,2022-10-01 12:37:00,"Philadelphia, PA 19121",MC-51-CR-0017140-2022,0.0,Posted,28,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Wells, Rashaan",,10/01/2022 01:40:09 AM,2022-10-01 12:39:00,"Philadelphia, PA 19140",MC-51-CR-0017141-2022,0.0,Posted,36,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Binns, Michael",,10/01/2022 01:40:10 AM,2022-10-01 12:40:00,"Philadelphia, PA 19152",MC-51-CR-0017142-2022,0.0,Posted,33,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Warfield, Marquis",,10/01/2022 01:40:12 AM,2022-10-01 12:41:00,"Philadelphia, PA 19135",MC-51-CR-0017143-2022,10000.0,Posted,26,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Unsecured,Philadelphia County District Attorney's Office,0.0
"Willis, Andre",,10/01/2022 05:10:08 AM,2022-10-01 16:10:00,"Philadelphia, PA 19151",MC-51-CR-0017144-2022,10000.0,Posted,24,Theft By Unlaw Taking-Movable Prop,Unsecured,Philadelphia County District Attorney's Office,0.0
"Koehler, Samuel",Curran-Fromhold Corr. Fac.,10/01/2022 05:20:08 AM,2022-10-01 16:17:00,"Philadelphia, PA 19124",MC-51-CR-0017145-2022,40000.0,Set,54,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Koehler, Samuel",Curran-Fromhold Corr. Fac.,10/01/2022 05:20:08 AM,2022-10-01 16:17:00,"Philadelphia, PA 19124",MC-51-CR-0017145-2022,40000.0,Set,54,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Defender Association of Philadelphia,0.0
"Mitchell, McHale",,10/01/2022 05:25:08 AM,2022-10-01 16:23:00,"Philadelphia, PA 19132",MC-51-CR-0017146-2022,0.0,Posted,26,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Donovan, Ryan",,10/01/2022 05:30:13 AM,2022-10-01 16:27:00,"Lancaster, PA 17601",MC-51-CR-0017147-2022,0.0,Posted,31,Simple Assault,ROR,Philadelphia County District Attorney's Office,0.0
"Robinson, Hakim",,10/01/2022 05:55:08 AM,2022-10-01 16:35:00,"Philadelphia, PA 19118",MC-51-CR-0017148-2022,25000.0,Posted,28,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,-2500.0
"Cintron, Joel",,10/01/2022 05:40:08 AM,2022-10-01 16:39:00,"Philadelphia, PA 19140",MC-51-CR-0017149-2022,5000.0,Posted,39,DUI: Gen Imp/Inc of Driving Safely - 1st Off,Monetary,Philadelphia County District Attorney's Office,-500.0
"Myers, Clifton",Curran-Fromhold Corr. Fac.,10/01/2022 05:50:10 AM,2022-10-01 16:45:00,"Philadelphia, PA 19140",MC-51-CR-0017150-2022,125000.0,Set,51,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Lintia, Andreea",,10/01/2022 05:50:11 AM,2022-10-01 16:49:00,"Philadelphia, PA",MC-51-CR-0017151-2022,0.0,Posted,33,Purc/Rec Of Cont Substby Unauth Per,ROR,Philadelphia County District Attorney's Office,0.0
"James, Theo",Curran-Fromhold Corr. Fac.,10/01/2022 05:55:09 AM,2022-10-01 16:56:00,"Philadelphia, PA 19142",MC-51-CR-0017152-2022,300000.0,Set,25,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Diggs, William",Curran-Fromhold Corr. Fac.,10/01/2022 06:10:09 AM,2022-10-01 17:10:00,"Philadelphia, PA 19100",MC-51-CR-0017153-2022,500000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Diggs, William",Curran-Fromhold Corr. Fac.,10/01/2022 06:10:11 AM,2022-10-01 17:10:00,"Philadelphia, PA 19100",MC-51-CR-0017154-2022,500000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Wallace, Rochelle",Phila Industrial Corr Center,10/01/2022 07:35:11 AM,2022-10-01 18:32:00,"Philadelphia, PA 19135",MC-51-CR-0017156-2022,50000.0,Set,52,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Holland, Asia",,10/01/2022 07:45:14 AM,2022-10-01 18:40:00,"Philadelphia, PA 19132",MC-51-CR-0017157-2022,50000.0,Posted,31,Firearms Not To Be Carried W/O License,Unsecured,Philadelphia County District Attorney's Office,0.0
"Mason, Charles",Curran-Fromhold Corr. Fac.,10/01/2022 07:50:08 AM,2022-10-01 18:47:00,"Philadelphia, PA 19146",MC-51-CR-0017158-2022,25000.0,Set,31,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Lehman, Nathaniel",Curran-Fromhold Corr. Fac.,10/01/2022 07:55:07 AM,2022-10-01 18:53:00,"Shenandoah, PA 17976",MC-51-CR-0017159-2022,75000.0,Set,30,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Lehman, Nathaniel",Curran-Fromhold Corr. Fac.,10/01/2022 07:55:07 AM,2022-10-01 18:53:00,"Shenandoah, PA 17976",MC-51-CR-0017159-2022,75000.0,Set,30,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Defender Association of Philadelphia,0.0
"Lehman, Nathaniel",Curran-Fromhold Corr. Fac.,10/01/2022 07:55:09 AM,2022-10-01 18:53:00,"Shenandoah, PA 17976",MC-51-CR-0017160-2022,50000.0,Posted,30,Arrest Prior To Requisition,Unsecured,Philadelphia County District Attorney's Office,0.0
"Howell, Robert",Curran-Fromhold Corr. Fac.,10/01/2022 08:05:11 AM,2022-10-01 19:03:00,"Philadelphia, PA 19138",MC-51-CR-0017161-2022,100000.0,Set,28,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,0.0
"Howell, Robert",Curran-Fromhold Corr. Fac.,10/01/2022 08:05:13 AM,2022-10-01 19:03:00,"Philadelphia, PA 19138",MC-51-CR-0017162-2022,250000.0,Set,28,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Torres, Kevin",,10/01/2022 08:10:10 AM,2022-10-01 19:09:00,"Philadelphia, PA 19134",MC-51-CR-0017163-2022,100000.0,Posted,29,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Stallworth-Destouet, Jocelyn",,10/01/2022 09:20:10 AM,2022-10-01 19:20:00,"Philadelphia, PA 19138",MC-51-CR-0017155-2022,35000.0,Posted,36,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-3500.0
"Hardy, Michael",Curran-Fromhold Corr. Fac.,10/02/2022 01:40:11 AM,2022-10-02 00:36:00,"Philadelphia, PA 19132",MC-51-CR-0017164-2022,0.0,Posted,60,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Hill, Melanie",Bucks County Prison,10/02/2022 01:45:10 AM,2022-10-02 00:41:00,"Philadelphia, PA",MC-51-CR-0017165-2022,5000.0,Posted,46,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Unsecured,Philadelphia County District Attorney's Office,0.0
"Dunkley, Cortney",Curran-Fromhold Corr. Fac.,10/02/2022 01:55:16 AM,2022-10-02 00:53:00,"Philadelphia, PA 19138",MC-51-CR-0017166-2022,50000.0,Posted,33,Poss Instrument Of Crime W/Int,Unsecured,Philadelphia County District Attorney's Office,0.0
"Dunkley, Cortney",Curran-Fromhold Corr. Fac.,10/02/2022 01:55:13 AM,2022-10-02 00:53:00,"Philadelphia, PA 19138",MC-51-CR-0017167-2022,50000.0,Posted,33,Poss Instrument Of Crime W/Int,Unsecured,Philadelphia County District Attorney's Office,0.0
"Dunkley, Cortney",Curran-Fromhold Corr. Fac.,10/02/2022 01:55:14 AM,2022-10-02 00:53:00,"Philadelphia, PA 19138",MC-51-CR-0017168-2022,125000.0,Set,33,Strangulation - Applying Pressure to Throat or Neck,Monetary,Philadelphia County District Attorney's Office,0.0
"Todd, Aniyah",Phila Industrial Corr Center,10/02/2022 02:00:11 AM,2022-10-02 00:58:00,"Philadelphia, PA 19131",MC-51-CR-0017169-2022,100000.0,Set,22,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Duff, Yalania",Phila Industrial Corr Center,10/02/2022 02:15:10 AM,2022-10-02 01:10:00,"Philadelphia, PA 19124",MC-51-CR-0017174-2022,10000.0,Posted,58,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Unsecured,Philadelphia County District Attorney's Office,0.0
"Robinson, William",Curran-Fromhold Corr. Fac.,10/02/2022 02:30:10 AM,2022-10-02 01:24:00,"Philadelphia, PA 19134",MC-51-CR-0017170-2022,25000.0,Set,59,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Kelly, Travon",Curran-Fromhold Corr. Fac.,10/02/2022 02:35:12 AM,2022-10-02 01:25:00,"Philadelphia, PA 19124",MC-51-CR-0017171-2022,125000.0,Set,30,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"DAVID, JESSY",Curran-Fromhold Corr. Fac.,10/02/2022 02:45:10 AM,2022-10-02 01:38:00,"Phila, PA 19124",MC-51-CR-0017172-2022,1500.0,Set,24,Robbery-Take Property Fr Other/Force,Monetary,Philadelphia County District Attorney's Office,0.0
"ROYDS, PHILLIP",,10/02/2022 03:00:10 AM,2022-10-02 01:57:00,"Philadelphia, PA 19145",MC-51-CR-0017173-2022,75000.0,Posted,69,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Zhang, Xue",,10/02/2022 03:45:10 AM,2022-10-02 02:41:00,"Broomall, PA 19008",MC-51-CR-0017175-2022,10000.0,Posted,55,Poss Instrument Of Crime W/Int,Monetary,Philadelphia County District Attorney's Office,-1000.0
"Smith, Tyrone",,10/02/2022 04:00:12 AM,2022-10-02 02:53:00,"Philadelphia, PA 19144",MC-51-CR-0017176-2022,75000.0,Posted,29,Terroristic Threats W/ Int To Terrorize Another,Unsecured,Philadelphia County District Attorney's Office,0.0
"Coleman, Kel",Curran-Fromhold Corr. Fac.,10/02/2022 04:10:11 AM,2022-10-02 03:01:00,"Philadelphia, PA 19126",MC-51-CR-0017177-2022,125000.0,Set,26,"Posses Firearm W/Manufacturer Number Altered, Etc",Monetary,Philadelphia County District Attorney's Office,0.0
"Clark, Matthew",,10/02/2022 04:10:17 AM,2022-10-02 03:10:00,"Philadelphia, PA 19131",MC-51-CR-0017178-2022,10000.0,Posted,27,Receiving Stolen Property,Unsecured,Philadelphia County District Attorney's Office,0.0
"Opdycke, Donald",Curran-Fromhold Corr. Fac.,10/02/2022 09:50:07 AM,2022-10-02 08:48:00,"Pemberton, NJ 08068",MC-51-CR-0017179-2022,50000.0,Set,44,Theft By Unlaw Taking-Movable Prop,Monetary,Philadelphia County District Attorney's Office,0.0
"Shambourger, Howard",,10/02/2022 09:50:09 AM,2022-10-02 08:50:00,"Philadelphia, PA 19119",MC-51-CR-0017181-2022,0.0,Posted,55,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Larios, Irbin",,10/02/2022 09:55:05 AM,2022-10-02 08:53:00,"Philadelphia, PA",MC-51-CR-0017180-2022,0.0,Posted,22,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",ROR,Philadelphia County District Attorney's Office,0.0
"Ridgeway, Calvin",,10/02/2022 10:00:08 AM,2022-10-02 08:58:00,"Philadelphia, PA",MC-51-CR-0017182-2022,0.0,Posted,35,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Shepherd, Vincent E.",,10/02/2022 10:00:09 AM,2022-10-02 08:59:00,"Pottstown, PA 19464",MC-51-CR-0017183-2022,0.0,Posted,26,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Shaw, Travis D.",,10/02/2022 10:05:07 AM,2022-10-02 09:05:00,"Pottstown, PA 19464",MC-51-CR-0017184-2022,0.0,Posted,41,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Brunson, Imani",,10/02/2022 12:55:08 PM,2022-10-02 11:55:00,"Philadelphia, PA 19132",MC-51-CR-0017186-2022,0.0,Posted,24,Theft By Unlaw Taking-Movable Prop,ROR,Philadelphia County District Attorney's Office,0.0
"Jackson, Ahmad",,10/02/2022 01:00:07 AM,2022-10-02 12:00:00,"Philadelphia, PA",MC-51-CR-0017187-2022,50000.0,Set,30,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Monetary,Philadelphia County District Attorney's Office,0.0
"Strati, Alexandria",,10/02/2022 01:05:06 AM,2022-10-02 12:02:00,"Philadelphia, PA 19146",MC-51-CR-0017188-2022,0.0,Posted,27,Retail Theft-Take Mdse,ROR,Philadelphia County District Attorney's Office,0.0
"Santiago, Lefe",,10/02/2022 01:05:08 AM,2022-10-02 12:04:00,"Philadelphia, PA 19133",MC-51-CR-0017189-2022,0.0,Posted,46,Int Poss Contr Subst By Per Not Reg,ROR,Philadelphia County District Attorney's Office,0.0
"Wilmore-Cooper, Michele",,10/02/2022 01:05:09 AM,2022-10-02 12:07:00,"Philadelphia, PA 19140",MC-51-CR-0017190-2022,100000.0,Posted,46,Poss Instrument Of Crime W/Int,Unsecured,Philadelphia County District Attorney's Office,0.0
"Rippy, Khalif",,10/02/2022 01:10:08 AM,2022-10-02 12:10:00,"Philadelphia, PA 00191",MC-51-CR-0017191-2022,50000.0,Set,23,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
